CCTV-1,rtp://239.93.0.58:5140
CCTV-2,rtp://239.93.1.23:6000
CCTV-3,rtp://239.93.0.109:5140
CCTV-4,rtp://239.93.1.105:5140
CCTV-5,rtp://239.93.42.37:5140
CCTV-6,rtp://239.93.42.38:5140
CCTV-7,rtp://239.93.1.67:5140
CCTV-8,rtp://239.93.42.39:5140
CCTV-9,rtp://239.93.1.24:5140
CCTV-10,rtp://239.93.1.28:5140
CCTV-11,rtp://239.93.0.102:5140
CCTV-12,rtp://239.93.1.30:8124
CCTV-13,rtp://239.93.0.66:5140
CCTV-14,rtp://239.93.1.29:6000
CCTV-17,rtp://239.93.0.92:5140
CCTV-4K,rtp://239.93.42.42:5140 
爱上4K专区,rtp://239.93.0.97:5140 
四川卫视,rtp://239.93.0.20:1235
CDTV-1,rtp://239.93.0.16:5140
湖南卫视,rtp://239.93.0.88:5140
江苏卫视,rtp://239.93.0.89:5140
浙江卫视,rtp://239.93.0.124:5140
东方卫视,rtp://239.93.0.123:5140
深圳卫视,rtp://239.93.0.182:5140
广东卫视,rtp://239.93.0.181:5140
天津卫视,rtp://239.93.0.167:5140
山东卫视,rtp://239.93.0.168:5140
SCTV-3,rtp://239.93.1.102:5140
SCTV-4,rtp://239.93.0.47:5140
SCTV-6,rtp://239.93.1.144:5140
SCTV-7,rtp://239.93.0.219:5140
SCTV-科教,rtp://239.93.42.44:5140
四川乡村,rtp://239.93.0.52:5140
康巴卫视,rtp://239.93.0.41:5140
江西卫视,rtp://239.93.0.134:5140
东南卫视,rtp://239.93.0.42:5140
黑龙江卫视,rtp://239.93.0.183:5140
重庆卫视,rtp://239.93.1.107:5140
贵州卫视,rtp://239.93.0.131:5140
湖北卫视,rtp://239.93.0.250:5140
河北卫视,rtp://239.93.0.132:5140
辽宁卫视,rtp://239.93.1.108:5140
河南卫视,rtp://239.93.42.45:5140
云南卫视,rtp://239.93.1.174:5140
吉林卫视,rtp://239.93.0.248:514040
甘肃卫视,rtp://239.93.0.81:5140
峨眉电影,rtp://239.93.0.252:5140
AA中国交通,rtp://239.93.0.142:5140
CDTV-2,rtp://239.93.0.17:1239
CDTV-4,rtp://239.93.0.19:1250
CDTV-5,rtp://239.93.1.231:5140
金鹰纪实,rtp://239.93.0.130:5140
CETV-1,rtp://239.93.1.111:5140
熊猫体娱,rtp://239.93.0.94:5140
熊猫少儿,rtp://239.93.1.189:5140
熊猫影院,rtp://239.93.0.214:5140
云看熊猫,rtp://239.93.0.211:9148
金熊猫卡通,rtp://239.93.1.172:5140
熊猫爱生活,rtp://239.93.1.190:5140
华语影院,rtp://239.93.42.86:5140
AA星光院线,rtp://239.93.42.87:5140
AA全球大片,rtp://239.93.42.90:5140
热门剧场,rtp://239.93.42.88:5140
谍战剧场,rtp://239.93.42.91:5140
青春动漫,rtp://239.93.0.146:5140
热门综艺,rtp://239.93.0.151:5140
电竞天堂,rtp://239.93.1.135:5140
蓉城先锋,rtp://239.93.0.91:2101
东方财经,rtp://239.93.1.165:5140
爱怀旧,rtp://239.93.42.21:5140
爱科幻,rtp://239.93.42.10:5140
爱院线,rtp://239.93.42.11:5140
爱经典,rtp://239.93.42.13:5140
爱悬疑,rtp://239.93.42.12:5140
爱青春,rtp://239.93.42.16:5140
少儿天地,rtp://239.93.42.34:5140
爱幼教,rtp://239.93.42.17:5140
爱动漫,rtp://239.93.42.23:5140
求索频道,rtp://239.93.42.24:5140
爱宠宠物,rtp://239.93.42.32:5140
生活时尚,rtp://239.93.42.29:5140
麻辣体育,rtp://239.93.42.2:5140
绚影4K,rtp://239.93.42.33:5140
快乐垂钓,rtp://239.93.1.151:5140
乐龄学堂,rtp://239.93.1.179:5140
中录动漫4K,rtp://239.93.1.188:5140
熊猫24小时,rtp://239.93.1.178:5140
4K乐享超清,rtp://239.93.0.43:5140
乐游,rtp://239.93.42.94:5140
金色学堂,rtp://239.93.42.95:5140
AA法治天地,rtp://239.93.42.96:5140
AA女性时尚,rtp://239.93.42.62:5140
AA世界地理,rtp://239.93.1.157:5140
AA央视文化精品,rtp://239.93.42.47:5140
AA高尔夫网球,rtp://239.93.1.54:5140
AA魅力足球,rtp://239.93.42.97:5140
AA风云足球,rtp://239.93.0.235:5140
AA兵器科技,rtp://239.93.1.235:5140
AA动漫秀场,rtp://239.93.42.93:5140
AA早期教育,rtp://239.93.0.117:5140
怀旧剧场,rtp://239.93.1.198:5140
风云剧场,rtp://239.93.1.156:5140
CHC家庭影院,rtp://239.93.42.6:5140
CHC电影,rtp://239.93.42.5:5140
CHC动作电影,rtp://239.93.42.7:5140
欢笑剧场4K,rtp://239.93.0.145:5140 

