CCTV 4K,rtp://239.93.42.42:5140??$SC
爱上4K,rtp://239.93.0.97:5140??$SC
凤凰卫视,rtp://239.93.0.162:2192?$SC
凤凰卫视,rtp://239.93.1.9:2192?$SC
凤凰卫视资讯,rtp://239.93.0.118:2191?$SC
凤凰卫视资讯,rtp://239.93.1.4:2191?$SC
星空卫视,rtp://239.93.0.156:2193?$SC
星空卫视,rtp://239.93.1.10:2193?$SC
峨眉电影,rtp://239.93.0.252:5140??$SC
华语影院,rtp://239.93.42.86:5140??$SC
星光院线,rtp://239.93.42.87:5140??$SC
全球大片,rtp://239.93.42.90:5140??$SC
热门剧场,rtp://239.93.42.88:5140??$SC
谍战剧场,rtp://239.93.42.91:5140??$SC
爱怀旧,rtp://239.93.42.21:5140??$SC
爱科幻,rtp://239.93.42.10:5140??$SC
爱院线,rtp://239.93.42.11:5140??$SC
爱经典,rtp://239.93.42.13:5140??$SC
爱悬疑,rtp://239.93.42.12:5140??$SC
爱青春,rtp://239.93.42.16:5140??$SC
少儿天地,rtp://239.93.42.34:5140??$SC
爱幼教,rtp://239.93.42.17:5140??$SC
爱动漫,rtp://239.93.42.23:5140??$SC
绚影4K,rtp://239.93.42.33:5140??$SC
中录动漫4K,rtp://239.93.1.188:5140??$SC
4K乐享超清,rtp://239.93.0.43:5140??$SC
怀旧剧场,rtp://239.93.1.198:5140??$SC
风云剧场,rtp://239.93.1.156:5140??$SC
CHC家庭影院,rtp://239.93.42.6:5140??$SC
CHC电影,rtp://239.93.42.5:5140??$SC
CHC动作电影,rtp://239.93.42.7:5140??$SC
欢笑剧场4K,rtp://239.93.0.145:5140??$SC
百事通4K测试[5.1环绕声],rtp://239.93.42.75:5140??$SC
