CCTV-4K,rtp://239.93.42.42:5140?$四川电信
爱上4K专区,rtp://239.93.0.97:5140?$四川电信
四川卫视,rtp://239.93.0.20:1235?$四川电信
湖南卫视,rtp://239.93.0.88:5140?$四川电信
江苏卫视,rtp://239.93.0.89:5140?$四川电信
浙江卫视,rtp://239.93.0.124:5140?$四川电信
东方卫视,rtp://239.93.0.123:5140?$四川电信
深圳卫视,rtp://239.93.0.182:5140?$四川电信
广东卫视,rtp://239.93.0.181:5140?$四川电信
天津卫视,rtp://239.93.0.167:5140?$四川电信
山东卫视,rtp://239.93.0.168:5140?$四川电信
康巴卫视,rtp://239.93.0.41:5140?$四川电信
江西卫视,rtp://239.93.0.134:5140?$四川电信
东南卫视,rtp://239.93.0.42:5140?$四川电信
黑龙江卫视,rtp://239.93.0.183:5140?$四川电信
重庆卫视,rtp://239.93.1.107:5140?$四川电信
贵州卫视,rtp://239.93.0.131:5140?$四川电信
湖北卫视,rtp://239.93.0.250:5140?$四川电信
河北卫视,rtp://239.93.0.132:5140?$四川电信
辽宁卫视,rtp://239.93.1.108:5140?$四川电信
河南卫视,rtp://239.93.42.45:5140?$四川电信
云南卫视,rtp://239.93.1.174:5140?$四川电信
吉林卫视,rtp://239.93.0.248:5140?$四川电信
甘肃卫视,rtp://239.93.0.81:5140?$四川电信
峨眉电影,rtp://239.93.0.252:5140?$四川电信
AA中国交通,rtp://239.93.0.142:5140?$四川电信
华语影院,rtp://239.93.42.86:5140?$四川电信
AA星光院线,rtp://239.93.42.87:5140?$四川电信
AA全球大片,rtp://239.93.42.90:5140?$四川电信
热门剧场,rtp://239.93.42.88:5140?$四川电信
谍战剧场,rtp://239.93.42.91:5140?$四川电信
爱怀旧,rtp://239.93.42.21:5140?$四川电信
爱科幻,rtp://239.93.42.10:5140?$四川电信
爱院线,rtp://239.93.42.11:5140?$四川电信
爱经典,rtp://239.93.42.13:5140?$四川电信
爱悬疑,rtp://239.93.42.12:5140?$四川电信
爱青春,rtp://239.93.42.16:5140?$四川电信
少儿天地,rtp://239.93.42.34:5140?$四川电信
爱幼教,rtp://239.93.42.17:5140?$四川电信
爱动漫,rtp://239.93.42.23:5140?$四川电信
绚影4K,rtp://239.93.42.33:5140?$四川电信
中录动漫4K,rtp://239.93.1.188:5140?$四川电信
4K乐享超清,rtp://239.93.0.43:5140?$四川电信
AA法治天地,rtp://239.93.42.96:5140?$四川电信
AA女性时尚,rtp://239.93.42.62:5140?$四川电信
AA世界地理,rtp://239.93.1.157:5140?$四川电信
AA央视文化精品,rtp://239.93.42.47:5140?$四川电信
AA高尔夫网球,rtp://239.93.1.54:5140?$四川电信
AA魅力足球,rtp://239.93.42.97:5140?$四川电信
AA风云足球,rtp://239.93.0.235:5140?$四川电信
AA兵器科技,rtp://239.93.1.235:5140?$四川电信
AA动漫秀场,rtp://239.93.42.93:5140?$四川电信
AA早期教育,rtp://239.93.0.117:5140?$四川电信
怀旧剧场,rtp://239.93.1.198:5140?$四川电信
风云剧场,rtp://239.93.1.156:5140?$四川电信
CHC家庭影院,rtp://239.93.42.6:5140?$四川电信
CHC电影,rtp://239.93.42.5:5140?$四川电信
CHC动作电影,rtp://239.93.42.7:5140?$四川电信
欢笑剧场4K,rtp://239.93.0.145:5140?$四川电信
百事通4K测试[5.1环绕声],rtp://239.93.42.75:5140?$四川电信
