CCTV1,rtp://225.1.1.212:5002?$天津联通
CCTV1[5.1环绕声],rtp://225.1.1.120:5002?$天津联通
CCTV2[5.1环绕声],rtp://225.1.1.133:5002?$天津联通
CCTV3[5.1环绕声],rtp://225.1.1.158:5002?$天津联通
CCTV4[5.1环绕声],rtp://225.1.1.150:5002?$天津联通
CCTV5+[5.1环绕声],rtp://225.1.1.121:5002?$天津联通
CCTV5[5.1环绕声],rtp://225.1.1.160:5002?$天津联通
CCTV6[5.1环绕声],rtp://225.1.1.195:5002?$天津联通
CCTV7[5.1环绕声],rtp://225.1.1.138:5002?$天津联通
CCTV8[5.1环绕声],rtp://225.1.1.196:5002?$天津联通
CCTV9[5.1环绕声],rtp://225.1.1.119:5002?$天津联通
CCTV10[5.1环绕声],rtp://225.1.1.140:5002?$天津联通
CCTV11,rtp://225.1.2.192:5002?$天津联通
CCTV12[5.1环绕声],rtp://225.1.1.142:5002?$天津联通
CCTV13[5.1环绕声],rtp://225.1.2.193:5002?$天津联通
CCTV14[5.1环绕声],rtp://225.1.1.144:5002?$天津联通
CCTV15,rtp://225.1.2.194:5002?$天津联通
CCTV16[5.1环绕声],rtp://225.1.2.237:5002?$天津联通
CCTV17[5.1环绕声],rtp://225.1.2.52:5002?$天津联通
CCTV兵器科技,rtp://225.1.2.166:5002?$天津联通
CCTV台球,rtp://225.1.2.170:5002?$天津联通
CCTV地理世界,rtp://225.1.2.171:5002?$天津联通
CCTV女性时尚,rtp://225.1.2.172:5002?$天津联通
CCTV文化精品,rtp://225.1.2.177:5002?$天津联通
CCTV电视指南,rtp://225.1.2.167:5002?$天津联通
CCTV风云足球,rtp://225.1.2.168:5002?$天津联通
CCTV风云音乐,rtp://225.1.2.176:5002?$天津联通
CCTV高尔夫网球,rtp://225.1.2.169:5002?$天津联通
CHC动作电影,rtp://225.1.1.215:5002?$天津联通
CHC家庭影院,rtp://225.1.1.213:5002?$天津联通
CHC影迷电影,rtp://225.1.1.214:5002?$天津联通
湖北卫视,rtp://225.1.1.147:5002?$天津联通
湖南卫视,rtp://225.1.1.114:5002?$天津联通
上海卫视,rtp://225.1.2.31:5002?$天津联通
北京卫视,rtp://225.1.1.113:5002?$天津联通
四川卫视,rtp://225.1.1.123:5002?$天津联通
安徽卫视,rtp://225.1.1.127:5002?$天津联通
广东卫视,rtp://225.1.1.116:5002?$天津联通
广西卫视,rtp://225.1.2.81:5002?$天津联通
江苏卫视,rtp://225.1.1.126:5002?$天津联通
江西卫视,rtp://225.1.2.29:5002?$天津联通
河北卫视,rtp://225.1.2.27:5002?$天津联通
河南卫视,rtp://225.1.2.61:5002?$天津联通
浙江卫视,rtp://225.1.1.112:5002?$天津联通
海南卫视,rtp://225.1.2.82:5002?$天津联通
深圳卫视,rtp://225.1.1.117:5002?$天津联通
贵州卫视,rtp://225.1.2.28:5002?$天津联通
辽宁卫视,rtp://225.1.1.154:5002?$天津联通
黑龙江卫视,rtp://225.1.1.115:5002?$天津联通
重庆卫视,rtp://225.1.1.155:5002?$天津联通
欢笑剧场,rtp://225.1.1.139:5002?$天津联通
欢笑剧场4K,rtp://225.1.1.152:5002?$天津联通
搜狐4K,rtp://225.1.2.190:5002?$天津联通
第一剧场,rtp://225.1.2.175:5002?$天津联通
精彩影视,rtp://225.1.1.141:5002?$天津联通
风云剧场,rtp://225.1.2.174:5002?$天津联通
都市剧场,rtp://225.1.1.146:5002?$天津联通
东方财经,rtp://225.1.1.247:5002?$天津联通
中华美食,rtp://225.1.1.77:5002?$天津联通
动漫秀场,rtp://225.1.1.134:5002?$天津联通
天津IPTV,rtp://225.1.1.108:5002?$天津联通
天津IPTV,rtp://225.1.1.132:5002?$天津联通
天津体育,rtp://225.1.1.122:5002?$天津联通
天津卫视,rtp://225.1.1.111:5002?$天津联通
天津影视,rtp://225.1.1.149:5002?$天津联通
天津教育,rtp://225.1.1.129:5002?$天津联通
天津文艺,rtp://225.1.1.131:5002?$天津联通
天津新闻,rtp://225.1.1.130:5002?$天津联通
天津都市,rtp://225.1.1.128:5002?$天津联通
天视文旅,rtp://225.1.2.123:5002?$天津联通
怀旧剧场,rtp://225.1.2.173:5002?$天津联通
文物宝库,rtp://225.1.2.105:5002?$天津联通
梨园频道,rtp://225.1.2.104:5002?$天津联通
甘肃卫视,rtp://225.1.1.159:5002?$天津联通
茶频道,rtp://225.1.2.19:5002?$天津联通
蓟州综合,rtp://225.1.1.82:5002?$天津联通
蓟州综合,rtp://225.1.2.128:5002?$天津联通
金鹰纪实,rtp://225.1.1.124:5002?$天津联通
