CCTV1HD,rtp://239.49.8.19:9614
CCTV2HD,rtp://239.49.8.50:9802
CCTV3HD,rtp://239.49.8.74:8000
CCTV4HD,rtp://239.49.8.51:9806
CCTV5HD,rtp://239.49.8.75:8000
CCTV5+,rtp://239.49.8.18:9610
CCTV6HD,rtp://239.49.8.76:8000
CCTV7HD,rtp://239.49.0.126:8000
CCTV8HD,rtp://239.49.8.77:8000
CCTV9HD,rtp://239.49.8.53:9814
CCTV10HD,rtp://239.49.8.54:9818
CCTV11HD,rtp://239.49.0.127:8000
CCTV12HD,rtp://239.49.8.55:9822
CCTV13HD,rtp://239.49.8.109:8000
CCTV14HD,rtp://239.49.8.56:9826
CCTV15HD,rtp://239.49.0.128:8000
CCTV16HD,rtp://239.49.8.31:8000
CCTV16 4K[5.1环绕],rtp://239.49.0.109:8000
CCTV17HD,rtp://239.49.8.52:9810
CCTV4K[5.1环绕],rtp://239.49.0.82:8000
CCTV电视指南HD,rtp://239.49.8.84:8000
第一剧场HD,rtp://239.49.8.94:8000
风云剧场HD,rtp://239.49.8.89:8000
风云音乐HD,rtp://239.49.8.92:8000
CGTN英语,rtp://239.49.1.9:6000
CGTN俄语HD,rtp://239.49.0.111:8000
CETV1HD,rtp://239.49.8.115:8000
CETV2,rtp://239.49.0.71:8560
CETV4HD,rtp://239.49.0.125:8000
湖南卫视HD,rtp://239.49.8.12:9418
江苏卫视HD,rtp://239.49.8.16:9602
浙江卫视HD,rtp://239.49.8.20:9618
东方卫视HD,rtp://239.49.8.17:9606
北京卫视HD,rtp://239.49.8.11:9414
深圳卫视HD,rtp://239.49.8.15:9430
广东卫视HD,rtp://239.49.8.13:9422
安徽卫视HD,rtp://239.49.8.80:8000
河南卫视HD,rtp://239.49.8.29:8000
黑龙江卫视HD,rtp://239.49.8.14:9426
山东卫视HD,rtp://239.49.8.7:9306
山东教育卫视,rtp://239.49.0.235:8000
天津卫视HD,rtp://239.49.8.35:8620
四川卫视HD,rtp://239.49.8.110:8000
重庆卫视HD,rtp://239.49.8.57:9830
湖北卫视HD,rtp://239.49.8.8:9632
江西卫视HD,rtp://239.49.8.111:8000
贵州卫视HD,rtp://239.49.8.49:8000
东南卫视HD,rtp://239.49.8.112:8000
云南卫视HD,rtp://239.49.0.177:8000
河北卫视HD,rtp://239.49.8.114:8000
广西卫视HD,rtp://239.49.8.10:8000
海南卫视HD,rtp://239.49.8.83:8000
吉林卫视HD,rtp://239.49.8.113:8000
辽宁卫视HD,rtp://239.49.8.48:8000
陕西卫视,rtp://239.49.0.233:8000
三沙卫视HD,rtp://239.49.0.167:8000
内蒙古卫视,rtp://239.49.0.180:8000
山西卫视,rtp://239.49.1.51:6000
青海卫视HD,rtp://239.49.0.81:8000
甘肃卫视HD,rtp://239.49.0.250:8000
宁夏卫视,rtp://239.49.0.171:8000
西藏卫视,rtp://239.49.0.245:8000
新疆卫视,rtp://239.49.0.178:8000
大湾区卫视,rtp://239.49.0.234:8000
兵器科技HD,rtp://239.49.8.88:8000
风云足球HD,rtp://239.49.8.85:8000
高尔夫网球HD,rtp://239.49.8.86:8000
央视怀旧剧场HD,rtp://239.49.8.91:8000
央视台球HD,rtp://239.49.8.32:8000
女性时尚HD,rtp://239.49.8.93:8000
世界地理HD,rtp://239.49.8.87:8000
央视文化精品HD,rtp://239.49.8.90:8000
江苏新闻HD,rtp://239.49.8.120:8000
江苏城市HD,rtp://239.49.8.107:8000
江苏教育HD,rtp://239.49.8.122:8000
江苏体育休闲HD,rtp://239.49.8.117:8000
江苏影视HD,rtp://239.49.8.118:8000
江苏综艺HD,rtp://239.49.8.108:8000
优漫卡通HD,rtp://239.49.8.119:8000
江苏国际,rtp://239.49.1.23:6000
财富天下,rtp://239.49.1.29:6000
金鹰纪实HD,rtp://239.49.8.79:8000
金鹰卡通HD,rtp://239.49.8.33:8000
快乐垂钓HD,rtp://239.49.0.114:8000
先锋乒羽,rtp://239.49.0.145:8000
茶频道HD,rtp://239.49.0.146:8000
梨园频道HD,rtp://239.49.8.193:8000
武术世界HD,rtp://239.49.0.205:8000
