CCTV1HD,rtp://239.49.8.19:9614?$JS
CCTV2HD,rtp://239.49.8.50:9802?$JS
CCTV3HD,rtp://239.49.8.74:8000?$JS
CCTV4HD,rtp://239.49.8.51:9806?$JS
CCTV5HD,rtp://239.49.8.75:8000?$JS
CCTV5+,rtp://239.49.8.18:9610?$JS
CCTV6HD,rtp://239.49.8.76:8000?$JS
CCTV7HD,rtp://239.49.0.126:8000?$JS
CCTV8HD,rtp://239.49.8.77:8000?$JS
CCTV9HD,rtp://239.49.8.53:9814?$JS
CCTV10HD,rtp://239.49.8.54:9818?$JS
CCTV11HD,rtp://239.49.0.127:8000?$JS
CCTV12HD,rtp://239.49.8.55:9822?$JS
CCTV13HD,rtp://239.49.8.109:8000?$JS
CCTV14HD,rtp://239.49.8.56:9826?$JS
CCTV15HD,rtp://239.49.0.128:8000?$JS
CCTV16HD,rtp://239.49.8.31:8000?$JS
CCTV16 4K[5.1环绕],rtp://239.49.0.109:8000?$JS
CCTV17HD,rtp://239.49.8.52:9810?$JS
CCTV4K[5.1环绕],rtp://239.49.0.82:8000?$JS
CCTV电视指南HD,rtp://239.49.8.84:8000?$JS
第一剧场HD,rtp://239.49.8.94:8000?$JS
风云剧场HD,rtp://239.49.8.89:8000?$JS
风云音乐HD,rtp://239.49.8.92:8000?$JS
