CCTV1HD,rtp://239.49.8.19:9614?$江苏电信
CCTV2HD,rtp://239.49.8.50:9802?$江苏电信
CCTV3HD,rtp://239.49.8.74:8000?$江苏电信
CCTV4HD,rtp://239.49.8.51:9806?$江苏电信
CCTV5HD,rtp://239.49.8.75:8000?$江苏电信
CCTV5+,rtp://239.49.8.18:9610?$江苏电信
CCTV6HD,rtp://239.49.8.76:8000?$江苏电信
CCTV7HD,rtp://239.49.0.126:8000?$江苏电信
CCTV8HD,rtp://239.49.8.77:8000?$江苏电信
CCTV9HD,rtp://239.49.8.53:9814?$江苏电信
CCTV10HD,rtp://239.49.8.54:9818?$江苏电信
CCTV11HD,rtp://239.49.0.127:8000?$江苏电信
CCTV12HD,rtp://239.49.8.55:9822?$江苏电信
CCTV13HD,rtp://239.49.8.109:8000?$江苏电信
CCTV14HD,rtp://239.49.8.56:9826?$江苏电信
CCTV15HD,rtp://239.49.0.128:8000?$江苏电信
CCTV16HD,rtp://239.49.8.31:8000?$江苏电信
CCTV16 4K[5.1环绕],rtp://239.49.0.109:8000?$江苏电信
CCTV17HD,rtp://239.49.8.52:9810?$江苏电信
CCTV4K[5.1环绕],rtp://239.49.0.82:8000?$江苏电信
CCTV电视指南HD,rtp://239.49.8.84:8000?$江苏电信
第一剧场HD,rtp://239.49.8.94:8000?$江苏电信
风云剧场HD,rtp://239.49.8.89:8000?$江苏电信
风云音乐HD,rtp://239.49.8.92:8000?$江苏电信
