湖南卫视（超高码率）,rtp://239.76.253.100:9000
湖南经视,rtp://239.76.253.103:9000
湖南国际,rtp://239.76.253.102:9000
湖南爱晚,rtp://239.76.253.109:9000
湖南都市,rtp://239.76.245.117:1234
湖南电视剧,rtp://239.76.253.108:9000
湖南教育,rtp://239.76.252.233:9000
湖南电影,rtp://239.76.253.106:9000
湖南娱乐,rtp://239.76.253.105:9000
金鹰纪实,rtp://239.76.253.110:9000
茶频道,rtp://239.76.252.239:9000
快乐垂钓,rtp://239.76.252.127:9000
金鹰卡通,rtp://239.76.245.120:1234
