IPTV谍战剧场,rtp://225.0.4.55:7980
IPTV相声小品,rtp://225.0.4.56:7980
IPTV野外,rtp://225.0.4.57:7980
IPTV法治,rtp://225.0.4.58:7980
热播剧场,rtp://225.0.4.47:7980
经典电影,rtp://225.0.4.48:7980
城市剧场,rtp://225.0.4.145:7980
军旅剧场,rtp://225.0.4.146:7980
古装剧场,rtp://225.0.4.147:7980
音乐现场,rtp://225.0.4.148:7980
武侠剧场,rtp://225.0.4.168:7980
喜剧影院,rtp://225.0.4.169:7980
动作影院,rtp://225.0.4.170:7980
家庭影院,rtp://225.0.4.171:7980
