IHOT爱悬疑, udp://239.93.42.12:5140
IHOT爱怀旧, udp://239.93.42.21:5140
IHOT爱经典, udp://239.93.42.13:5140
IHOT爱青春, udp://239.93.42.16:5140
IHOT爱谍战, udp://239.93.42.14:5140
IHOT爱动漫, udp://239.93.42.23:5140
IHOT爱科幻, udp://239.93.42.10:5140
IHOT爱奇谈, udp://239.93.42.22:5140
IHOT爱喜剧, udp://239.93.42.9:5140
IHOT爱幼教, udp://239.93.42.17:5140
IHOT爱院线, udp://239.93.42.11:5140
IHOT爱赛车, udp://239.93.42.20:5140
IHOT爱玩具, udp://239.93.42.18:5140
IHOT爱电竞,udp://239.93.42.19:5140
