50帧频道,#genre#
TVB3明珠,http://120.84.121.142:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.2:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.95:808/hls/26/index.m3u8
法治,http://211.149.143.188:88/?id=10204
环球奇观,http://211.149.143.188:88/?id=10222

峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
峨眉电影,http://182.150.23.74:808/hls/40/index.m3u8
上海纪实,http://118.122.2.29:9999/hls/57/index.m3u8
上海卫视,http://111.225.92.237:33333/hls/30/index.m3u8
上海卫视,http://111.225.92.52:33333/hls/30/index.m3u8
上海卫视,http://111.225.92.95:33333/hls/30/index.m3u8
上海卫视,http://118.122.2.29:9999/hls/22/index.m3u8
上海卫视,http://122.142.169.193:5000/hls/16/index.m3u8
上海卫视,http://123.183.76.119:808/hls/42/index.m3u8
上海卫视,http://123.183.76.95:808/hls/42/index.m3u8
上海卫视,http://182.150.23.74:808/hls/19/index.m3u8
SCTV5四川影视）,http://182.150.23.74:808/hls/39/index.m3u8
第一剧场,http://211.149.143.188:88/?id=10209
动作电影,http://211.149.143.188:88/?id=10377
风云剧场,http://211.149.143.188:88/?id=10211
华语电影,http://118.122.2.29:9999/hls/59/index.m3u8
怀旧剧场,http://211.149.143.188:88/?id=10212
家庭影院,http://211.149.143.188:88/?id=10376
四川科教,http://118.122.2.29:9999/hls/54/index.m3u8
四川卫视,http://111.225.92.237:33333/hls/54/index.m3u8
四川卫视,http://111.225.92.52:33333/hls/54/index.m3u8
四川卫视,http://111.225.92.95:33333/hls/54/index.m3u8
四川卫视,http://118.122.2.29:9999/hls/18/index.m3u8
四川卫视,http://123.183.76.95:808/hls/37/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川文化旅游,http://118.122.2.29:9999/hls/52/index.m3u8
四川乡村,http://118.122.2.29:9999/hls/55/index.m3u8
四川影视文化,http://118.122.2.29:9999/hls/53/index.m3u8
影迷电影,http://211.149.143.188:88/?id=10381
北京纪实,http://123.183.76.119:808/hls/86/index.m3u8
北京纪实,http://123.183.76.95:808/hls/86/index.m3u8
北京纪实,http://211.149.143.188:88/?id=10312
北京纪实科教,http://111.225.92.237:33333/hls/58/index.m3u8
北京纪实科教,http://111.225.92.52:33333/hls/58/index.m3u8
北京纪实科教,http://111.225.92.95:33333/hls/58/index.m3u8
地理世界,http://211.149.143.188:88/?id=10296
风云音乐,http://211.149.143.188:88/?id=10214
风云足球,http://211.149.143.188:88/?id=10216
高尔夫网球,http://211.149.143.188:88/?id=10217
纪实人文,http://111.225.92.237:33333/hls/36/index.m3u8
纪实人文,http://111.225.92.52:33333/hls/36/index.m3u8
纪实人文,http://111.225.92.95:33333/hls/36/index.m3u8
梨园,http://123.183.76.119:808/hls/89/index.m3u8
梨园,http://123.183.76.95:808/hls/89/index.m3u8
梨园,http://211.149.143.188:88/?id=10234
女性时尚,http://211.149.143.188:88/?id=10223
女性时尚,http://211.149.143.188:88/?id=10229
凤凰香港,http://120.84.121.142:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.2:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.95:808/hls/81/index.m3u8
凤凰中文,http://120.84.121.142:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.2:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.95:808/hls/29/index.m3u8
凤凰中文,http://211.149.143.188:88/?id=10289
凤凰资讯,http://120.84.121.142:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.2:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.95:808/hls/28/index.m3u8
凤凰资讯,http://211.149.143.188:88/?id=10290
河北都市,http://111.225.92.237:33333/hls/20/index.m3u8
河北都市,http://111.225.92.52:33333/hls/20/index.m3u8
河北都市,http://111.225.92.95:33333/hls/20/index.m3u8
河北公共,http://111.225.92.237:33333/hls/23/index.m3u8
河北公共,http://111.225.92.52:33333/hls/23/index.m3u8
河北公共,http://111.225.92.95:33333/hls/23/index.m3u8
河北公共,http://123.183.76.119:808/hls/21/index.m3u8
河北公共,http://123.183.76.95:808/hls/21/index.m3u8
河北经济生活,http://111.225.92.237:33333/hls/19/index.m3u8
河北经济生活,http://111.225.92.52:33333/hls/19/index.m3u8
河北经济生活,http://111.225.92.95:33333/hls/19/index.m3u8
河北农民,http://111.225.92.237:33333/hls/24/index.m3u8
河北农民,http://111.225.92.52:33333/hls/24/index.m3u8
河北农民,http://111.225.92.95:33333/hls/24/index.m3u8
河北农民,http://123.183.76.119:808/hls/22/index.m3u8
河北农民,http://123.183.76.95:808/hls/22/index.m3u8
河北少儿,http://111.225.92.237:33333/hls/22/index.m3u8
河北少儿,http://111.225.92.52:33333/hls/22/index.m3u8
