央视频道,#genre#
CCTV1,http://61.53.93.14:808/hls/1/index.m3u8
CCTV1,http://101.74.31.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.49.145:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.53.93.14:808/hls/2/index.m3u8
CCTV2,http://101.74.31.94:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.49.145:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.53.93.14:808/hls/3/index.m3u8
CCTV3,http://101.74.31.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.225.49.145:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.53.93.14:808/hls/4/index.m3u8
CCTV4,http://101.74.31.94:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.225.49.145:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.53.93.14:808/hls/5/index.m3u8
CCTV5+,http://101.74.31.94:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.74.31.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5综合体育,http://111.225.49.145:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.49.145:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.53.93.14:808/hls/6/index.m3u8
CCTV6,http://101.74.31.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.49.145:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.53.93.14:808/hls/7/index.m3u8
CCTV7,http://101.74.31.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.49.145:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.53.93.14:808/hls/8/index.m3u8
CCTV8,http://101.74.31.94:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.225.49.145:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.53.93.14:808/hls/9/index.m3u8
CCTV9,http://101.74.31.94:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.225.49.145:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.53.93.14:808/hls/10/index.m3u8
CCTV10,http://101.74.31.94:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.49.145:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.53.93.14:808/hls/11/index.m3u8
CCTV11,http://101.74.31.94:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.49.145:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.53.93.14:808/hls/12/index.m3u8
CCTV12,http://101.74.31.94:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.49.145:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.53.93.14:808/hls/13/index.m3u8
CCTV13,http://101.74.31.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.49.145:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.53.93.14:808/hls/14/index.m3u8
CCTV14,http://101.74.31.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.225.49.145:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.74.31.94:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.225.49.145:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://101.74.31.94:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.225.49.145:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
安徽卫视,http://101.74.31.94:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.49.145:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.74.31.94:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.49.145:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.53.93.14:808/hls/30/index.m3u8
重庆卫视,http://101.74.31.94:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.49.145:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.74.31.94:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.49.145:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.74.31.94:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.49.145:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.53.93.14:808/hls/38/index.m3u8
广西卫视,http://101.74.31.94:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.49.145:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.74.31.94:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.49.145:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.53.93.14:808/hls/37/index.m3u8
海南卫视,http://111.225.49.145:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.74.31.94:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.49.145:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.74.31.94:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.225.49.145:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.53.93.14:808/hls/16/index.m3u8
黑龙江卫视,http://101.74.31.94:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.49.145:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.74.31.94:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.225.49.145:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.53.93.14:808/hls/34/index.m3u8
湖南卫视,http://101.74.31.94:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.49.145:9901/tsfile/live/faacts/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.53.93.14:808/hls/27/index.m3u8
江苏卫视,http://101.74.31.94:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.49.145:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.53.93.14:808/hls/28/index.m3u8
江西卫视,http://101.74.31.94:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.49.145:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.53.93.14:808/hls/35/index.m3u8
辽宁卫视,http://101.74.31.94:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.49.145:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.225.49.145:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.225.49.145:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.49.145:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.74.31.94:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.49.145:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.53.93.14:808/hls/32/index.m3u8
山西卫视,http://111.225.49.145:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.49.145:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://101.74.31.94:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://111.225.49.145:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.49.145:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.53.93.14:808/hls/33/index.m3u8
四川卫视,http://101.74.31.94:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.49.145:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.53.93.14:808/hls/39/index.m3u8
天津卫视,http://101.74.31.94:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.49.145:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.53.93.14:808/hls/31/index.m3u8
西藏卫视,http://111.225.49.145:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.225.49.145:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.225.49.145:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.53.93.14:808/hls/36/index.m3u8
浙江卫视,http://101.74.31.94:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.49.145:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.53.93.14:808/hls/29/index.m3u8
少儿频道,#genre#
金鹰卡通,http://61.53.93.14:808/hls/40/index.m3u8
省市频道,#genre#
河北都市,http://101.74.31.94:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.74.31.94:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北科教,http://101.74.31.94:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.31.94:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.74.31.94:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://61.53.93.14:808/hls/20/index.m3u8
河南梨园,http://61.53.93.14:808/hls/17/index.m3u8
河南民生,http://61.53.93.14:808/hls/19/index.m3u8
其他频道,#genre#
高碑店综合,http://111.225.49.145:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://61.53.93.14:808/hls/15/index.m3u8
中国教育CETV4,http://101.74.31.94:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
保定1,http://101.74.31.94:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://61.53.93.14:808/hls/18/index.m3u8
