港澳频道,#genre#
中视青采[1280x720],http://shuma04.chunfengyun.top:8080/live/48/hls.m3u8
elta生活旅游[1280x720],http://shuma04.chunfengyun.top:8080/live/85/hls.m3u8
龙华戏剧[1280x720],http://shuma04.chunfengyun.top:8080/live/41/hls.m3u8
新唐人[1280x720],http://shuma04.chunfengyun.top:8080/live/51/hls.m3u8
中视经典[1280x720],http://shuma04.chunfengyun.top:8080/live/47/hls.m3u8
公视戏剧[1280x720],http://shuma04.chunfengyun.top:8080/live/87/hls.m3u8
电视剧3[1280x720],http://shuma04.chunfengyun.top:8080/live/111/hls.m3u8
寰宇财经[1280x720],http://shuma04.chunfengyun.top:8080/live/65/hls.m3u8
龙华电影[1280x720],http://shuma04.chunfengyun.top:8080/live/19/hls.m3u8
寰宇台湾[1280x720],http://shuma04.chunfengyun.top:8080/live/63/hls.m3u8
龙华日韩[1280x720],http://shuma04.chunfengyun.top:8080/live/42/hls.m3u8
影剧[1280x720],http://shuma04.chunfengyun.top:8080/live/88/hls.m3u8
民视台湾[1280x720],http://shuma04.chunfengyun.top:8080/live/5/hls.m3u8
影迷[1280x720],http://shuma04.chunfengyun.top:8080/live/92/hls.m3u8
东森新闻[1280x720],http://shuma04.chunfengyun.top:8080/live/20/hls.m3u8
亚洲旅游[1280x720],http://shuma04.chunfengyun.top:8080/live/10/hls.m3u8
人间卫视[1280x720],http://shuma04.chunfengyun.top:8080/live/101/hls.m3u8
动漫[1280x720],http://shuma04.chunfengyun.top:8080/live/105/hls.m3u8
中视[1280x720],http://shuma04.chunfengyun.top:8080/live/7/hls.m3u8
nickjr[1280x720],http://shuma04.chunfengyun.top:8080/live/22/hls.m3u8
居家[1280x720],http://shuma04.chunfengyun.top:8080/live/26/hls.m3u8
华视[1280x720],http://shuma04.chunfengyun.top:8080/live/8/hls.m3u8
旅游[1280x720],http://shuma04.chunfengyun.top:8080/live/82/hls.m3u8
momo[1280x720],http://shuma04.chunfengyun.top:8080/live/3/hls.m3u8
全球财经[1280x720],http://shuma04.chunfengyun.top:8080/live/64/hls.m3u8
nickelodeon[1280x720],http://shuma04.chunfengyun.top:8080/live/12/hls.m3u8
hokkotv[1280x720],http://shuma04.chunfengyun.top:8080/live/1/hls.m3u8
民视[1280x720],http://shuma04.chunfengyun.top:8080/live/6/hls.m3u8
哆啦A梦[1280x720],http://shuma04.chunfengyun.top:8080/live/107/hls.m3u8
智林体育[1280x720],http://shuma04.chunfengyun.top:8080/live/77/hls.m3u8
动漫2[1280x720],http://shuma04.chunfengyun.top:8080/live/106/hls.m3u8
