央视系列,#genre#
CCTV1,http://221.237.114.0:4000/rtp/239.93.0.184:5140?$SC
CCTV2,http://221.237.114.0:4000/rtp/239.93.1.23:6000?$SC
CCTV3,http://221.237.114.0:4000/rtp/239.93.1.11:2223?$SC
CCTV4,http://221.237.114.0:4000/rtp/239.93.1.105:5140?$SC
CCTV5,http://221.237.114.0:4000/rtp/239.93.42.37:5140?$SC
CCTV5+,http://221.237.114.0:4000/rtp/239.93.1.36:8004?$SC
CCTV6,http://221.237.114.0:4000/rtp/239.93.1.13:2226?$SC
CCTV7,http://221.237.114.0:4000/rtp/239.93.1.67:5140?$SC
CCTV8,http://221.237.114.0:4000/rtp/239.93.42.39:5140?$SC
CCTV9,http://221.237.114.0:4000/rtp/239.93.1.24:5140?$SC
CCTV10,http://221.237.114.0:4000/rtp/239.93.1.28:5140?$SC
CCTV11,http://221.237.114.0:4000/rtp/239.93.0.102:5140?$SC
CCTV12,http://221.237.114.0:4000/rtp/239.93.1.30:8124?$SC
CCTV13,http://221.237.114.0:4000/rtp/239.93.0.66:5140?$SC
CCTV14,http://221.237.114.0:4000/rtp/239.93.1.29:6000?$SC
CCTV15,http://221.237.114.0:4000/rtp/239.93.0.103:5140?$SC
CCTV17,http://221.237.114.0:4000/rtp/239.93.0.92:5140?$SC
CCTV 4K,http://221.237.114.0:4000/rtp/239.93.42.42:5140??$SC
CCTV1,http://113.101.160.21:8888/rtp/239.77.0.129:5146?$GD
CCTV1,http://113.101.160.21:8888/rtp/239.77.0.86:5146?$GD
CCTV1,http://113.101.160.21:8888/rtp/239.77.0.119:5146?$GD
CCTV1,http://113.101.160.21:8888/rtp/239.77.1.144:5146?$GD
CCTV1,http://113.101.160.21:8888/rtp/239.77.1.17:5146?$GD
CCTV2[5.1环绕声],http://113.101.160.21:8888/rtp/239.253.43.17:5146?$GD
CCTV2,http://113.101.160.21:8888/rtp/239.77.1.158:5146?$GD
CCTV2,http://113.101.160.21:8888/rtp/239.77.0.137:5146?$GD
CCTV3[5.1环绕声],http://113.101.160.21:8888/rtp/239.77.0.175:5146?$GD
CCTV3,http://113.101.160.21:8888/rtp/239.77.0.169:5146?$GD
CCTV 4K50p,http://113.101.160.21:8888/rtp/239.77.0.174:5146?$GD
CCTV 4K,http://113.101.160.21:8888/rtp/239.77.0.194:5146?$GD
