
数字频道,#genre#
CCTV-1,http://183.30.201.149:10002/udp/239.77.0.241:5146
CCTV-1高清,http://183.30.201.149:10002/udp/239.77.1.17:5146
CCTV-1高清,http://183.30.201.149:10002/udp/239.77.1.144:5146
CCTV-1高清,http://183.30.201.149:10002/udp/239.77.0.119:5146
CCTV-1高清(CCTV -1综合高清),http://183.30.201.149:10002/udp/239.77.0.86:5146
CCTV-1超清,http://183.30.201.149:10002/udp/239.77.0.129:5146
CCTV-2高清,http://183.30.201.149:10002/udp/239.77.1.158:5146
CCTV-2高清 (CAVS),http://183.30.201.149:10002/udp/239.253.43.17:5146
CCTV-2高清测试(CCTV -2财经高清),http://183.30.201.149:10002/udp/239.77.0.137:5146
CCTV-3高清,http://183.30.201.149:10002/udp/239.77.0.169:5146
CCTV-3超清 (CAVS),http://183.30.201.149:10002/udp/239.77.0.175:5146
CCTV-4高清,http://183.30.201.149:10002/udp/239.77.1.163:5146
CCTV-4高清,http://183.30.201.149:10002/udp/239.77.1.166:5146
CCTV-4高清,http://183.30.201.149:10002/udp/239.77.0.78:5146
CCTV-4美洲高清,http://183.30.201.149:10002/udp/239.253.43.121:5146
CCTV-4欧洲高清,http://183.30.201.149:10002/udp/239.253.43.120:5146
CCTV-5高清,http://183.30.201.149:10002/udp/239.77.0.170:5146
CCTV-5超清 (CAVS),http://183.30.201.149:10002/udp/239.77.0.177:5146
CCTV-5+高清,http://183.30.201.149:10002/udp/239.77.0.87:5146
CCTV-5+高清,http://183.30.201.149:10002/udp/239.77.1.31:5146
CCTV-6高清,http://183.30.201.149:10002/udp/239.77.0.171:5146
CCTV-6超清 (CAVS),http://183.30.201.149:10002/udp/239.77.0.178:5146
CCTV-7高清,http://183.30.201.149:10002/udp/239.77.1.159:5146
CCTV-7高清 (CAVS),http://183.30.201.149:10002/udp/239.77.1.167:5146
CCTV-7高清测试(CCTV -7军事农业高清),http://183.30.201.149:10002/udp/239.77.0.138:5146
CCTV-8高清,http://183.30.201.149:10002/udp/239.77.0.172:5146
CCTV-8超清 (CAVS),http://183.30.201.149:10002/udp/239.77.0.181:5146
CCTV-9高清,http://183.30.201.149:10002/udp/239.77.1.160:5146
CCTV-9高清 (CAVS),http://183.30.201.149:10002/udp/239.77.1.168:5146
CCTV-9高清测试,http://183.30.201.149:10002/udp/239.77.0.135:5146
CCTV-10高清,http://183.30.201.149:10002/udp/239.77.1.113:5146
CCTV-10高清 (CAVS),http://183.30.201.149:10002/udp/239.77.1.169:5146
CCTV-10高清测试(CCTV-10科教高清),http://183.30.201.149:10002/udp/239.77.0.134:5146
CCTV-11高清,http://183.30.201.149:10002/udp/239.77.1.238:5146
CCTV-12高清,http://183.30.201.149:10002/udp/239.77.1.109:5146
CCTV-12高清 (CAVS),http://183.30.201.149:10002/udp/239.77.1.170:5146
CCTV-12高清测试,http://183.30.201.149:10002/udp/239.77.0.136:5146
CCTV-13高清,http://183.30.201.149:10002/udp/239.77.0.188:5146
CCTV-13高清,http://183.30.201.149:10002/udp/239.253.43.196:5146
CCTV-14高清,http://183.30.201.149:10002/udp/239.77.1.161:5146
CCTV-14高清 (CAVS),http://183.30.201.149:10002/udp/239.77.1.171:5146
CCTV-14高清测试,http://183.30.201.149:10002/udp/239.77.0.133:5146
CCTV-15高清,http://183.30.201.149:10002/udp/239.77.1.239:5146
CCTV-16高清,http://183.30.201.149:10002/udp/239.77.0.165:5146
CCTV-16高清,http://183.30.201.149:10002/udp/239.77.1.76:5146
CCTV-17高清,http://183.30.201.149:10002/udp/239.77.1.121:5146
CCTV-17农业高清,http://183.30.201.149:10002/udp/239.77.0.198:5146
CCTV-1,http://59.42.180.216:8848/udp/239.77.0.241:5146
CCTV-1高清,http://59.42.180.216:8848/udp/239.77.1.17:5146
CCTV-1高清,http://59.42.180.216:8848/udp/239.77.1.144:5146
CCTV-1高清,http://59.42.180.216:8848/udp/239.77.0.119:5146
CCTV-1高清(CCTV -1综合高清),http://59.42.180.216:8848/udp/239.77.0.86:5146
CCTV-1超清,http://59.42.180.216:8848/udp/239.77.0.129:5146
CCTV-2高清,http://59.42.180.216:8848/udp/239.77.1.158:5146
CCTV-2高清 (CAVS),http://59.42.180.216:8848/udp/239.253.43.17:5146
CCTV-2高清测试(CCTV -2财经高清),http://59.42.180.216:8848/udp/239.77.0.137:5146
CCTV-3高清,http://59.42.180.216:8848/udp/239.77.0.169:5146
CCTV-3超清 (CAVS),http://59.42.180.216:8848/udp/239.77.0.175:5146
CCTV-4高清,http://59.42.180.216:8848/udp/239.77.1.163:5146
CCTV-4高清,http://59.42.180.216:8848/udp/239.77.1.166:5146
CCTV-4高清,http://59.42.180.216:8848/udp/239.77.0.78:5146
CCTV-4美洲高清,http://59.42.180.216:8848/udp/239.253.43.121:5146
CCTV-4欧洲高清,http://59.42.180.216:8848/udp/239.253.43.120:5146
CCTV-5高清,http://59.42.180.216:8848/udp/239.77.0.170:5146
CCTV-5超清 (CAVS),http://59.42.180.216:8848/udp/239.77.0.177:5146
CCTV-5+高清,http://59.42.180.216:8848/udp/239.77.0.87:5146
CCTV-5+高清,http://59.42.180.216:8848/udp/239.77.1.31:5146
CCTV-6高清,http://59.42.180.216:8848/udp/239.77.0.171:5146
CCTV-6超清 (CAVS),http://59.42.180.216:8848/udp/239.77.0.178:5146
CCTV-7高清,http://59.42.180.216:8848/udp/239.77.1.159:5146
CCTV-7高清 (CAVS),http://59.42.180.216:8848/udp/239.77.1.167:5146
CCTV-7高清测试(CCTV -7军事农业高清),http://59.42.180.216:8848/udp/239.77.0.138:5146
CCTV-8高清,http://59.42.180.216:8848/udp/239.77.0.172:5146
CCTV-8超清 (CAVS),http://59.42.180.216:8848/udp/239.77.0.181:5146
CCTV-9高清,http://59.42.180.216:8848/udp/239.77.1.160:5146
CCTV-9高清 (CAVS),http://59.42.180.216:8848/udp/239.77.1.168:5146
CCTV-9高清测试,http://59.42.180.216:8848/udp/239.77.0.135:5146
CCTV-10高清,http://59.42.180.216:8848/udp/239.77.1.113:5146
CCTV-10高清 (CAVS),http://59.42.180.216:8848/udp/239.77.1.169:5146
CCTV-10高清测试(CCTV-10科教高清),http://59.42.180.216:8848/udp/239.77.0.134:5146
CCTV-11高清,http://59.42.180.216:8848/udp/239.77.1.238:5146
CCTV-12高清,http://59.42.180.216:8848/udp/239.77.1.109:5146
CCTV-12高清 (CAVS),http://59.42.180.216:8848/udp/239.77.1.170:5146
CCTV-12高清测试,http://59.42.180.216:8848/udp/239.77.0.136:5146
CCTV-13高清,http://59.42.180.216:8848/udp/239.77.0.188:5146
CCTV-13高清,http://59.42.180.216:8848/udp/239.253.43.196:5146
CCTV-14高清,http://59.42.180.216:8848/udp/239.77.1.161:5146
CCTV-14高清 (CAVS),http://59.42.180.216:8848/udp/239.77.1.171:5146
CCTV-14高清测试,http://59.42.180.216:8848/udp/239.77.0.133:5146
CCTV-15高清,http://59.42.180.216:8848/udp/239.77.1.239:5146
CCTV-16高清,http://59.42.180.216:8848/udp/239.77.0.165:5146
CCTV-16高清,http://59.42.180.216:8848/udp/239.77.1.76:5146
CCTV-17高清,http://59.42.180.216:8848/udp/239.77.1.121:5146
CCTV-17农业高清,http://59.42.180.216:8848/udp/239.77.0.198:5146
