
港澳频道,#genre#
酒店影视1,http://171.108.239.84:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.80:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.11:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.79:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.84:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.11:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.80:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.79:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.84:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.80:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.11:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.79:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.84:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.80:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.11:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.79:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.84:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.11:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.80:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.84:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.11:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.80:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.84:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.11:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.84:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.11:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.84:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.11:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.84:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.11:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.80:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.79:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.84:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.80:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.11:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.84:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.11:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.80:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.79:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.84:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.11:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.80:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.79:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://hikvision.city:880/fhzx.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰香港,http://hikvision.city:880/fhxgt.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
凤凰中文频道,http://146.56.153.245:20121/bysid/258
凤凰资讯频道,http://146.56.153.245:20121/bysid/257
香港凤凰频道,http://146.56.153.245:20121/bysid/259
无线TVB星河频道,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
凤凰卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰卫视,http://hikvision.city:880/fhws.m3u8
凤凰卫视电影台,http://mail.petzhu.top:7000/rtp/239.254.201.1:5214
澳门莲花,http://php.jdshipin.com:8880/amlh.php
东森新闻,http://shuma04.chunfengyun.top:8080/live/20/hls.m3u8
组播剧场,#genre#
凤凰卫视,http://61.157.32.218:8888/rtp/239.93.0.162:2192?$SC
凤凰卫视,http://61.157.32.218:8888/rtp/239.93.1.9:2192?$SC
凤凰卫视资讯,http://61.157.32.218:8888/rtp/239.93.0.118:2191?$SC
凤凰卫视资讯,http://61.157.32.218:8888/rtp/239.93.1.4:2191?$SC
星空卫视,http://61.157.32.218:8888/rtp/239.93.0.156:2193?$SC
星空卫视,http://61.157.32.218:8888/rtp/239.93.1.10:2193?$SC
峨眉电影,http://61.157.32.218:8888/rtp/239.93.0.252:5140??$SC
华语影院,http://61.157.32.218:8888/rtp/239.93.42.86:5140??$SC
星光院线,http://61.157.32.218:8888/rtp/239.93.42.87:5140??$SC
热门剧场,http://61.157.32.218:8888/rtp/239.93.42.88:5140??$SC
谍战剧场,http://61.157.32.218:8888/rtp/239.93.42.91:5140??$SC
怀旧剧场,http://61.157.32.218:8888/rtp/239.93.1.198:5140??$SC
风云剧场,http://61.157.32.218:8888/rtp/239.93.1.156:5140??$SC
家庭影院,http://61.157.32.218:8888/rtp/239.93.42.6:5140??$SC
影迷电影,http://61.157.32.218:8888/rtp/239.93.42.5:5140??$SC
动作电影,http://61.157.32.218:8888/rtp/239.93.42.7:5140??$SC
欢笑剧场4K,http://61.157.32.218:8888/rtp/239.93.0.145:5140??$SC
动作电影,http://117.13.250.38:4022/rtp/225.1.1.215:5002?$TJ
家庭影院,http://117.13.250.38:4022/rtp/225.1.1.213:5002?$TJ
影迷电影,http://117.13.250.38:4022/rtp/225.1.1.214:5002?$TJ
欢笑剧场,http://117.13.250.38:4022/rtp/225.1.1.139:5002?$TJ
欢笑剧场4K,http://117.13.250.38:4022/rtp/225.1.1.152:5002?$TJ
第一剧场,http://117.13.250.38:4022/rtp/225.1.2.175:5002?$TJ
风云剧场,http://117.13.250.38:4022/rtp/225.1.2.174:5002?$TJ
都市剧场,http://117.13.250.38:4022/rtp/225.1.1.146:5002?$TJ
怀旧剧场,http://117.13.250.38:4022/rtp/225.1.2.173:5002?$TJ
动作电影,http://60.26.3.116:7000/rtp/225.1.1.215:5002?$TJ
家庭影院,http://60.26.3.116:7000/rtp/225.1.1.213:5002?$TJ
影迷电影,http://60.26.3.116:7000/rtp/225.1.1.214:5002?$TJ
欢笑剧场,http://60.26.3.116:7000/rtp/225.1.1.139:5002?$TJ
欢笑剧场4K,http://60.26.3.116:7000/rtp/225.1.1.152:5002?$TJ
第一剧场,http://60.26.3.116:7000/rtp/225.1.2.175:5002?$TJ
风云剧场,http://60.26.3.116:7000/rtp/225.1.2.174:5002?$TJ
都市剧场,http://60.26.3.116:7000/rtp/225.1.1.146:5002?$TJ
怀旧剧场,http://60.26.3.116:7000/rtp/225.1.2.173:5002?$TJ
欢笑剧场4K,http://175.10.91.56:3000/rtp/239.76.246.130:1234?$HUNAN
欢笑剧场4K,http://175.10.91.56:3000/rtp/239.76.253.130:9000?$HUNAN
动作电影,http://175.10.91.56:3000/rtp/239.76.245.243:1234?$HUNAN
家庭影院,http://175.10.91.56:3000/rtp/239.76.245.241:1234?$HUNAN
影迷电影,http://175.10.91.56:3000/rtp/239.76.245.242:1234?$HUNAN
第一剧场,http://175.10.91.56:3000/rtp/239.76.254.49:9000?$HUNAN
都市剧场,http://175.10.91.56:3000/rtp/239.76.246.215:1234?$HUNAN
都市剧场,http://175.10.91.56:3000/rtp/239.76.253.215:9000?$HUNAN
怀旧剧场,http://175.10.91.56:3000/rtp/239.76.254.53:9000?$HUNAN
风云剧场,http://175.10.91.56:3000/rtp/239.76.254.50:9000?$HUNAN
凤凰中文,http://175.10.91.56:3000/rtp/239.76.246.134:1234?$HUNAN
凤凰中文,http://175.10.91.56:3000/rtp/239.76.246.7:1234?$HUNAN
凤凰中文,http://175.10.91.56:3000/rtp/239.76.253.135:9000?$HUNAN
凤凰资讯,http://175.10.91.56:3000/rtp/239.76.246.135:1234?$HUNAN
凤凰资讯,http://175.10.91.56:3000/rtp/239.76.246.8:1234?$HUNAN
凤凰资讯,http://175.10.91.56:3000/rtp/239.76.253.134:9000?$HUNAN
SiTV欢笑剧场,http://1.192.5.29:8800/rtp/239.16.20.39:10390?$henan
