央视频道1,#genre#
CETV1,http://121.19.134.192:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://101.74.29.225:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.82:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.192:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3高清,http://121.19.134.192:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.19.134.82:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://101.74.29.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://101.74.29.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://101.74.29.225:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道1,#genre#
上海卫视,http://101.74.29.225:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视高清,http://121.19.134.192:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.74.29.225:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://121.19.134.192:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.19.134.192:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.192:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.82:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.74.29.225:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://121.19.134.82:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://121.19.134.192:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视高清,http://121.19.134.82:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视高清,http://121.19.134.192:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.74.29.225:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://121.19.134.192:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.74.29.225:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://121.19.134.82:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://121.19.134.192:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.192:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.74.29.225:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://121.19.134.82:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://121.19.134.192:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.74.29.225:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://121.19.134.82:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://121.19.134.192:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.74.29.225:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://121.19.134.82:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://121.19.134.192:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.19.134.192:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.19.134.82:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.192:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://121.19.134.82:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://121.19.134.192:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.74.29.225:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://121.19.134.192:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://121.19.134.82:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.74.29.225:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://121.19.134.192:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.74.29.225:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://121.19.134.82:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://121.19.134.192:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.19.134.192:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.19.134.82:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://121.19.134.82:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://121.19.134.192:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.74.29.225:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://121.19.134.192:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.74.29.225:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://121.19.134.82:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://121.19.134.192:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.192:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.74.29.225:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视高清,http://121.19.134.192:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.74.29.225:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://121.19.134.82:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://121.19.134.192:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.74.29.225:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://121.19.134.82:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://121.19.134.192:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.19.134.192:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.192:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.82:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.74.29.225:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://121.19.134.192:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
河北公共高清,http://121.19.134.192:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民高清,http://121.19.134.192:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿高清,http://121.19.134.82:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿高清,http://121.19.134.192:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视高清,http://121.19.134.82:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.82:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.192:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
金鹰卡通,http://121.19.134.82:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.192:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
重温经典,http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D
